Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,SkinTone,Speed,Depth,Experiment
Unpolarized_A_Red,C2,475,725,19.0,29.0,8.5265128291212e-17,7.505364776705825,-0.2150730556259303,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,500,750,20.0,30.0,-2.842170943040401e-17,7.489705118625214,-0.2212328179014997,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,525,775,21.0,31.0,1.4210854715202004e-17,6.85110675279011,-0.0828903309461093,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,550,800,22.0,32.0,7.105427357601002e-18,6.95313054616074,-0.0382447416229554,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,0,250,0.0,10.0,1.3784529073745944e-15,100.33669995649802,0.2042020511964731,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,25,275,1.0,11.0,0.0,100.40878247482487,0.214660201354607,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,50,300,2.0,12.0,0.0,100.39526911780288,0.203577358461937,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,75,325,3.0,13.0,3.410605131648481e-16,100.45486736196143,0.2123897247306753,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,100,350,4.0,14.0,7.034373084024992e-16,100.40541919950626,0.2178785433689049,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,125,375,5.0,15.0,-5.115907697472721e-16,100.42556598419492,0.1784536970107567,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,150,400,6.0,16.0,-7.3896444519050485e-16,102.20714110380872,0.6079534168681221,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,175,425,7.0,17.0,1.0004441719502212e-14,96.52008230063618,-1.5374527011263597,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,200,450,8.0,18.0,2.842170943040401e-17,4.940830113555688,0.6623533574193852,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,225,475,9.0,19.0,-4.085620730620576e-17,5.018900084688046,0.9220865403887322,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,250,500,10.0,20.0,-1.8474111129762604e-16,4.106116816426341,0.3476456793946032,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,275,525,11.0,21.0,2.842170943040401e-17,4.626664757715573,0.3743329435561511,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,300,550,12.0,22.0,9.237055564881302e-17,4.304930566065075,0.1724348934981779,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,325,575,13.0,23.0,-1.4921397450962102e-16,4.52745593434692,-0.2689340173830541,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,350,600,14.0,24.0,-8.5265128291212e-17,5.043808603757055,-0.0089010989426853,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,375,625,15.0,25.0,9.947598300641404e-17,5.224411190155759,0.1467039151325904,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,400,650,16.0,26.0,1.4210854715202004e-17,4.544745201639363,-0.0976869439345348,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,425,675,17.0,27.0,2.0961010704922952e-16,5.070186314109554,-0.0701660606718531,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,450,700,18.0,28.0,0.0,5.127052499696767,0.0174131130757893,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,475,725,19.0,29.0,1.0658141036401505e-17,4.9041731262169295,-0.0145643615282341,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,500,750,20.0,30.0,-3.836930773104541e-16,5.740084787638618,0.6563579606833282,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,525,775,21.0,31.0,0.0,4.678784837049326,0.1046724508563754,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_IR,C4,550,800,22.0,32.0,-6.394884621840901e-17,5.110001439572624,0.1231742390178897,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,0,250,0.0,10.0,-1.4210854715202004e-16,5.949470937003478,-0.0907694076289057,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,25,275,1.0,11.0,6.394884621840901e-17,5.939799552684982,-0.1527035758966995,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,50,300,2.0,12.0,2.842170943040401e-17,6.325367665120372,-0.0248185139156046,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,75,325,3.0,13.0,4.973799150320702e-17,6.775712098432456,-0.0097988493058556,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,100,350,4.0,14.0,5.684341886080802e-17,7.092618891706044,0.0370277271123664,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,125,375,5.0,15.0,-1.1368683772161603e-16,5.790756940256832,-0.1113380747777266,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,150,400,6.0,16.0,-7.638334409421075e-17,6.553311099995893,-0.0529016596662717,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,175,425,7.0,17.0,1.1368683772161603e-16,6.98333211426639,-0.1840089482063166,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,200,450,8.0,18.0,-1.9895196601282808e-16,7.473438759261865,-0.1364487369925435,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,225,475,9.0,19.0,9.947598300641404e-17,7.387191858865501,-0.1166703907772514,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,250,500,10.0,20.0,-1.2789769243681802e-16,7.172110590886209,-0.2856934198758036,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,275,525,11.0,21.0,0.0,6.859646264571366,-0.3229246816285155,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,300,550,12.0,22.0,1.1013412404281552e-16,6.940881996905036,-0.2448445468967881,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,325,575,13.0,23.0,-3.1263880373444406e-16,6.634091575164463,-0.4002198419149757,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,350,600,14.0,24.0,1.5631940186722203e-16,6.286066089475481,-0.4633130840021142,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,375,625,15.0,25.0,4.263256414560601e-17,6.629444117794222,-0.9403059333414294,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,400,650,16.0,26.0,7.815970093361102e-17,5.129306054882496,0.3133888722531653,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,425,675,17.0,27.0,0.0,4.513566819114954,-0.1026249419337955,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,450,700,18.0,28.0,2.220446049250313e-16,4.81171290645837,-0.2915219026391379,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,475,725,19.0,29.0,-9.947598300641404e-17,4.821869724516901,-0.0631161407553332,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,500,750,20.0,30.0,2.842170943040401e-17,4.809158301640607,-0.0167705212955577,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,525,775,21.0,31.0,-2.486899575160351e-17,5.141762149500899,-0.0896761348186851,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Green,C11,550,800,22.0,32.0,0.0,5.63371833645176,-0.1806608531338471,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,0,250,0.0,10.0,0.0,5.3839873569976895,0.0700913477387563,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,25,275,1.0,11.0,0.0,5.337289337223457,0.1269104653015989,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,50,300,2.0,12.0,-9.947598300641404e-17,6.322232332620176,-0.2899045295584769,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,75,325,3.0,13.0,-2.842170943040401e-17,5.518468461838259,0.0222607932169718,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,100,350,4.0,14.0,2.0605739337042904e-16,5.654336322124611,0.1157013901620931,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,125,375,5.0,15.0,1.0125233984581428e-16,5.987529522614407,0.043507515768533,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,150,400,6.0,16.0,0.0,5.609524452439253,0.1431848453926846,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,175,425,7.0,17.0,5.684341886080802e-17,5.702506345917238,0.1652021575066381,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,200,450,8.0,18.0,-2.842170943040401e-17,6.048941823633157,0.2562388630317311,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,225,475,9.0,19.0,9.947598300641404e-17,5.6302930031016,0.3361014765409321,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,250,500,10.0,20.0,9.947598300641404e-17,5.663510524780867,0.1678929927493849,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,275,525,11.0,21.0,2.842170943040401e-17,6.216398571920595,-0.0660496043239525,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,300,550,12.0,22.0,3.552713678800501e-17,5.564682122480403,-0.1749554987779895,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,325,575,13.0,23.0,0.0,6.395898647276135,-0.2247999496609202,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,350,600,14.0,24.0,-5.684341886080802e-17,5.783427091956332,-0.3571248334385615,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,375,625,15.0,25.0,-6.394884621840901e-17,5.495186115347743,-0.5366189918559895,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,400,650,16.0,26.0,-5.684341886080802e-17,6.180430739855746,-0.232562180980848,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,425,675,17.0,27.0,-2.5579538487363605e-16,6.8307771191713496,-0.5003796744152897,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,450,700,18.0,28.0,3.410605131648481e-16,6.945415751728853,-0.4356458546995828,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,475,725,19.0,29.0,-8.881784197001253e-17,6.450312621824885,-0.2461989625980108,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,500,750,20.0,30.0,-1.1013412404281552e-16,6.404738269988101,-0.332725868032005,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,525,775,21.0,31.0,-5.684341886080802e-17,5.755460734961356,-0.192013161350539,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_Red,C8,550,800,22.0,32.0,1.4210854715202004e-17,5.705315579754845,-0.1624202297947731,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,0,250,0.0,10.0,2.842170943040401e-17,5.174919222316853,0.2135740139838577,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,25,275,1.0,11.0,7.815970093361102e-17,5.791766161331438,0.3215073496459456,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,50,300,2.0,12.0,1.1368683772161603e-16,5.949116025576024,0.2542373823478188,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,75,325,3.0,13.0,-4.263256414560601e-17,6.141385258845613,0.3449420374590805,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,100,350,4.0,14.0,4.263256414560601e-17,5.974977647541054,0.2771304005161937,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,125,375,5.0,15.0,-2.842170943040401e-17,5.892348480477637,0.4300180929711114,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,150,400,6.0,16.0,1.1368683772161603e-16,5.619170403765609,0.7294681782206733,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,175,425,7.0,17.0,-1.1368683772161603e-16,4.9733644209709675,0.1027809606181026,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,200,450,8.0,18.0,7.105427357601002e-18,4.428540218815986,0.4441810231084589,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,225,475,9.0,19.0,7.105427357601002e-17,4.265457497570925,0.3356703733060811,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,250,500,10.0,20.0,-5.684341886080802e-17,3.918096933966973,-0.1181000090550331,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,275,525,11.0,21.0,-2.842170943040401e-17,4.086259878708978,-0.4754898239160193,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,300,550,12.0,22.0,-5.3290705182007506e-17,3.549746892290879,-0.0976168795072055,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,325,575,13.0,23.0,8.5265128291212e-17,3.8634772211754345,-0.314685404403539,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,350,600,14.0,24.0,-4.263256414560601e-17,3.963365389708597,-0.0630466741407349,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,375,625,15.0,25.0,1.3855583347321954e-16,4.065097450866295,0.0587291488043738,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,400,650,16.0,26.0,-2.131628207280301e-17,3.5403548245253105,-0.1177221520845248,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,425,675,17.0,27.0,-6.394884621840901e-17,4.396784353486534,0.0699723254195314,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,450,700,18.0,28.0,4.973799150320702e-17,4.330940569038994,-0.0106348356347111,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,475,725,19.0,29.0,2.842170943040401e-17,4.410210016626763,0.064121592878307,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,500,750,20.0,30.0,-1.5454304502782178e-16,4.733343794009575,0.3038643663044448,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,525,775,21.0,31.0,1.4210854715202004e-16,4.400272527296267,0.1895408193243425,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_B_IR,C10,550,800,22.0,32.0,-1.5631940186722203e-16,4.442240126872812,0.2076368175479837,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,0,250,0.0,10.0,-1.1368683772161603e-16,16.140192688563104,-0.0875779566793665,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,25,275,1.0,11.0,1.1368683772161603e-16,16.225131401968625,-0.1389497517189446,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,50,300,2.0,12.0,-3.979039320256561e-16,16.581037678589592,-0.2224638245363927,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,75,325,3.0,13.0,3.183231456205249e-15,81.41869664153478,-0.0584333317215218,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,100,350,4.0,14.0,1.3642420526593924e-15,147.05002229665317,0.6392545070956953,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,125,375,5.0,15.0,-9.094947017729285e-16,150.80608428947636,1.1628483107701215,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,150,400,6.0,16.0,-1.1368683772161603e-16,151.43996863401898,1.1619656715114797,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,175,425,7.0,17.0,1.1368683772161605e-15,151.82297766901274,1.1906231246344223,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,200,450,8.0,18.0,-9.094947017729285e-16,152.05526961369506,1.1885561832155889,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,225,475,9.0,19.0,4.547473508864641e-16,152.03991019560632,1.2074574873318809,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,250,500,10.0,20.0,2.5011104298755525e-15,152.0361161576274,1.2108272215130962,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,275,525,11.0,21.0,-3.979039320256561e-16,152.30635869254337,1.140487534185447,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,300,550,12.0,22.0,-1.3642420526593924e-15,152.2154412083522,1.1584581942556171,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,325,575,13.0,23.0,3.637978807091713e-15,67.34935730504858,-2.238771621965503,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,350,600,14.0,24.0,-5.684341886080802e-17,15.18319878845531,-0.0970253314589777,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,375,625,15.0,25.0,1.4210854715202004e-16,15.058469567706672,-0.1804448325064138,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,400,650,16.0,26.0,1.7053025658242404e-15,16.99864515164328,-0.1276468814204757,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,425,675,17.0,27.0,2.2737367544323206e-16,14.52512473906958,-0.207940212680705,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,450,700,18.0,28.0,-4.973799150320702e-17,15.880039341594104,-0.0509737042297857,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,475,725,19.0,29.0,1.1368683772161603e-16,17.561818814022153,-0.2935225429609038,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,500,750,20.0,30.0,3.6948222259525213e-16,17.64561430063212,-0.3052955203180825,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,525,775,21.0,31.0,2.8421709430404013e-16,16.941945521798267,-0.2651935995244158,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Green,C13,550,800,22.0,32.0,-2.8421709430404013e-16,17.78243115550799,-0.0654525034828901,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,0,250,0.0,10.0,-1.70530256582424e-16,16.96090867026765,0.4796192922960282,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,25,275,1.0,11.0,-3.1263880373444406e-16,15.779785285466708,0.3667104269568114,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,50,300,2.0,12.0,0.0,16.454570228435948,0.4007067815662599,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,75,325,3.0,13.0,-1.1368683772161603e-16,17.784557803983713,0.1778371059963704,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,100,350,4.0,14.0,-5.684341886080806e-16,17.176825574684447,0.258313189306727,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,125,375,5.0,15.0,2.0008883439004423e-14,223.80024172777036,2.987295241419869,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,150,400,6.0,16.0,-3.979039320256561e-16,211.11200499999825,-0.1596080506041733,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,175,425,7.0,17.0,1.5063505998114125e-15,208.0566220526497,0.056989257594718,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,200,450,8.0,18.0,9.663381206337365e-16,207.91733150662816,0.0571921999955709,Day_1,Dark,Intermediate,5mm,Experiment_2
