Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,num_beats,num_good_beats,num_bad_beats,percent_bad,mean_template_sqi,mean_dtw_distance,mean_correlation,mean_MAD,window_label,Day,SkinTone,Speed,Depth,Experiment,ConditionFolder,SourceFile
Unpolarized_A_IR,C4,250,500,10.0,20.0,16,0,16,1.0,0.27787035310255753,0.06464587903444655,0.9255474747218357,0.2598026049712617,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_IR,C4,275,525,11.0,21.0,16,0,16,1.0,0.27600331871588657,0.054814089293467365,0.9570556429139521,0.22089252695724,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_IR,C4,300,550,12.0,22.0,16,0,16,1.0,0.2832719930280684,0.05985367109854008,0.9380033703828011,0.25488613533860527,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_IR,C4,325,575,13.0,23.0,17,0,17,1.0,0.18984686845030985,0.08626152851175904,0.8430326807312066,0.4207626151062811,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_IR,C4,350,600,14.0,24.0,16,0,16,1.0,0.31435679473872513,0.05335295705813837,0.9505290582243688,0.20797852357682656,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_IR,C4,375,625,15.0,25.0,16,0,16,1.0,0.354149406640505,0.04617790411048098,0.9641606218387893,0.18914231366890172,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_IR,C4,400,650,16.0,26.0,16,0,16,1.0,0.27897247761869925,0.07458611095235472,0.8869894715986544,0.31666994221714606,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,0,250,0.0,10.0,13,0,13,1.0,0.24160976443368493,0.08542173625399055,0.8202000851050912,0.41753400969547805,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,25,275,1.0,11.0,14,0,14,1.0,0.20527579843270402,0.09229956095315164,0.8164682541564294,0.42882636729536117,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,50,300,2.0,12.0,13,0,13,1.0,0.230069118103418,0.09345816734006357,0.8032436300901439,0.4408447921554087,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,75,325,3.0,13.0,13,0,13,1.0,0.20890212992556043,0.08856605379168578,0.835607118382078,0.404804157651279,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,100,350,4.0,14.0,14,0,14,1.0,0.18929480413305816,0.08125209057254205,0.853400607408169,0.4062655003817686,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,125,375,5.0,15.0,14,0,14,1.0,0.2174430043650006,0.08093290215253258,0.8696959740452103,0.3656461087049691,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,150,400,6.0,16.0,15,0,15,1.0,0.20058688778196088,0.08758946148914434,0.8262716065915121,0.434667417814868,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,175,425,7.0,17.0,15,0,15,1.0,0.17549968440575492,0.10072818665620416,0.8367753457169496,0.4030773510218672,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,200,450,8.0,18.0,14,0,14,1.0,0.21499546525843077,0.09426301863553029,0.8006763979276499,0.4441939117495945,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,225,475,9.0,19.0,16,0,16,1.0,0.21021994243796974,0.0952053189920555,0.8511347054598171,0.3743012599810024,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,250,500,10.0,20.0,16,0,16,1.0,0.2129169695308104,0.09568672156634771,0.8385977156967686,0.3757875388053659,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,275,525,11.0,21.0,15,0,15,1.0,0.2205226540874752,0.08982901647684516,0.8492529415263064,0.36488911066990365,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,300,550,12.0,22.0,15,0,15,1.0,0.26641326436614515,0.07900661740093433,0.8864166103905357,0.29067339071641474,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,325,575,13.0,23.0,14,0,14,1.0,0.27321347414486186,0.07446063199668283,0.9012667894641281,0.283064294666968,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,350,600,14.0,24.0,14,0,14,1.0,0.32552303299756835,0.062433185487717244,0.9210513070560565,0.23968529157648888,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,375,625,15.0,25.0,14,0,14,1.0,0.22933837788663486,0.08867746499512888,0.8450784110267862,0.37532149643039914,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Green,C11,400,650,16.0,26.0,14,0,14,1.0,0.2876444784041731,0.058330353274390144,0.9115148632075674,0.2932212029166133,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,0,250,0.0,10.0,13,0,13,1.0,0.18713028148234473,0.07582822008462334,0.8697329588663784,0.3938489988705097,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,25,275,1.0,11.0,13,0,13,1.0,0.186516791226086,0.08573091793678916,0.8254938844292307,0.45376062886868473,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,50,300,2.0,12.0,15,0,15,1.0,0.20181878794568262,0.08601860362399211,0.7985243836840777,0.4743070176502769,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,75,325,3.0,13.0,14,0,14,1.0,0.1475174260858574,0.08963590396831023,0.7824482881259905,0.514063251583437,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,100,350,4.0,14.0,14,0,14,1.0,0.19925928516302216,0.07188883275666842,0.8690069676979134,0.39695260632318813,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,125,375,5.0,15.0,15,0,15,1.0,0.18666138206119628,0.09846781197861129,0.7752255476731615,0.48150059655854494,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,150,400,6.0,16.0,16,0,16,1.0,0.18564236695599848,0.07829068833494703,0.8749791538481808,0.37803137466589554,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,175,425,7.0,17.0,15,0,15,1.0,0.18845664338091464,0.08660391868785035,0.8551244369962745,0.40661907605877157,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,200,450,8.0,18.0,14,0,14,1.0,0.23223499992339552,0.06814130198127806,0.9076319517187434,0.32810642935631235,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,225,475,9.0,19.0,14,0,14,1.0,0.27135704264104726,0.05873181299699031,0.933308230282657,0.26409341419599736,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,250,500,10.0,20.0,15,0,15,1.0,0.2882745475483134,0.05630240124484718,0.9391843724144926,0.26313655340625025,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,275,525,11.0,21.0,14,0,14,1.0,0.24703631109899615,0.06938212822643731,0.8722308188253588,0.35729141657807667,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,300,550,12.0,22.0,13,0,13,1.0,0.25879353286815177,0.06330319476881333,0.9195369766032742,0.29419029831800175,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,325,575,13.0,23.0,12,0,12,1.0,0.2575579178643479,0.06577368615723529,0.9003949870323491,0.32683399442441263,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,350,600,14.0,24.0,13,0,13,1.0,0.2264181043064539,0.07475953155271378,0.8833849605825718,0.36859529021443377,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,375,625,15.0,25.0,13,0,13,1.0,0.21758761783911973,0.08652287116048524,0.8327818098153942,0.41363123265570817,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_Red,C8,400,650,16.0,26.0,14,0,14,1.0,0.19112956188485913,0.07953573736507445,0.8776109364140787,0.39444905796733476,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_IR,C10,0,250,0.0,10.0,16,0,16,1.0,0.1788128274695735,0.09438623811095553,0.830706709346744,0.40561715567143863,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
