Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,SkinTone,Speed,Depth,Experiment
Unpolarized_A_Red,C2,150,400,6.0,16.0,9.663381206337365e-16,36.79859755523805,0.067529189716798,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,175,425,7.0,17.0,-2.2737367544323206e-16,36.65414375080668,0.0696950786086873,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,200,450,8.0,18.0,-1.4779288903810085e-15,38.56463984367773,0.04889481181639,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,225,475,9.0,19.0,-5.6843418860808095e-16,34.13665830848769,0.0068650914753461,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,250,500,10.0,20.0,1.1368683772161603e-16,34.71016659768551,0.0795765466221373,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,275,525,11.0,21.0,-4.547473508864641e-16,32.69830114131348,0.0689385405453168,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,300,550,12.0,22.0,-5.6843418860808095e-16,34.10653349530056,0.0142057100476962,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,325,575,13.0,23.0,-1.9895196601282808e-16,32.33343148112541,0.0242786295909091,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,350,600,14.0,24.0,2.1600499167107045e-15,34.10833858241124,-0.038357102947765,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,375,625,15.0,25.0,6.252776074688881e-16,33.9383777678387,-0.1077228106565479,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,400,650,16.0,26.0,1.1368683772161603e-16,33.011130580195434,-0.0554410541960594,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,425,675,17.0,27.0,-1.1368683772161603e-16,33.95647955939151,-0.0990594401813927,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,450,700,18.0,28.0,-7.958078640513122e-16,36.79170459448095,-0.1451945134247595,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,475,725,19.0,29.0,9.094947017729285e-16,39.555127874635154,-0.1743488824546337,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,500,750,20.0,30.0,4.547473508864641e-16,35.647643508006,-0.0704546975483572,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,525,775,21.0,31.0,5.6843418860808095e-16,36.16395626085791,-0.0344060382449553,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,550,800,22.0,32.0,-7.958078640513122e-16,37.50605371942784,-0.0131832328049007,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,575,825,23.0,33.0,-1.4779288903810085e-15,39.225084432163854,-0.1427449911235218,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,600,850,24.0,34.0,2.842170943040401e-16,35.84771798157831,-0.1210674359508868,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,625,875,25.0,35.0,1.3642420526593924e-15,36.23949929905155,-0.0064472836913808,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,650,900,26.0,36.0,-1.9895196601282808e-16,34.54254978564216,0.0263501265608393,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,675,925,27.0,37.0,-6.821210263296962e-16,36.18780374840094,0.0826507529647784,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,700,950,28.0,38.0,2.2737367544323206e-16,33.0079998653955,0.0159892085457223,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,725,975,29.0,39.0,4.547473508864641e-16,34.71465571765068,-0.0509032572416342,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,0,250,0.0,10.0,-2.2737367544323206e-16,97.0301649203542,0.0867840392569834,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,25,275,1.0,11.0,-9.094947017729285e-16,102.14692209394518,0.0366762119400938,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,50,300,2.0,12.0,1.0231815394945442e-15,99.24478277087152,0.0579565669625067,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,75,325,3.0,13.0,3.183231456205249e-15,101.89885507377636,0.0054520749916548,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,100,350,4.0,14.0,7.958078640513122e-16,103.45908850860408,-0.0329686960868951,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,125,375,5.0,15.0,-9.094947017729285e-16,100.69941673216216,0.000934297085565,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,150,400,6.0,16.0,3.4106051316484808e-15,100.98734630526036,0.0255034150935624,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,175,425,7.0,17.0,-4.547473508864641e-16,101.4960508508602,-0.0271527481554825,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,200,450,8.0,18.0,9.094947017729285e-16,108.01067295912104,-0.0014621018912321,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,225,475,9.0,19.0,-1.7053025658242404e-15,99.37099558666206,-0.0485883567574869,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,250,500,10.0,20.0,0.0,102.15447809431387,0.0536523386047671,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,275,525,11.0,21.0,2.0463630789890884e-15,98.05154003217996,0.05006897683189,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,300,550,12.0,22.0,9.094947017729285e-16,104.50702562489292,0.0263791148937271,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,325,575,13.0,23.0,4.8316906031686895e-16,99.18993977325349,0.0109386340625535,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,350,600,14.0,24.0,-4.547473508864641e-16,101.05093265264844,-0.0406726102570272,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,375,625,15.0,25.0,-6.394884621840901e-16,98.05178511974798,0.0192199357868915,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,400,650,16.0,26.0,-4.547473508864641e-16,96.61084965065513,0.0053703081298769,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,425,675,17.0,27.0,5.115907697472721e-16,97.15667861183331,0.0241572125089624,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,450,700,18.0,28.0,-1.3642420526593924e-15,102.0289812490766,-0.0646453524570473,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,475,725,19.0,29.0,-1.3642420526593924e-15,106.525133272092,-0.1587663835698538,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,500,750,20.0,30.0,-1.1368683772161605e-15,94.0176790144701,-0.0578871933771896,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,525,775,21.0,31.0,-7.958078640513122e-16,94.8492477693392,0.0274039657684434,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,550,800,22.0,32.0,4.547473508864641e-15,97.6547556876192,-0.0113506061082373,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,575,825,23.0,33.0,1.3642420526593924e-15,107.36904209405988,-0.1392986600193392,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,600,850,24.0,34.0,1.3642420526593924e-15,94.47957704428087,-0.0372207443657023,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,625,875,25.0,35.0,6.821210263296962e-16,99.45573530125398,-0.0012768666790329,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,650,900,26.0,36.0,7.958078640513122e-16,97.4012813211154,0.0679290684227764,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,675,925,27.0,37.0,-1.3642420526593924e-15,102.94465541622507,0.0512084424638507,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,700,950,28.0,38.0,1.4779288903810085e-15,98.2064564141726,-0.0048109344562956,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,725,975,29.0,39.0,-2.273736754432321e-15,104.0586375132828,-0.0305130727410394,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,0,250,0.0,10.0,7.105427357601002e-18,15.459862758381686,-0.0973714081427046,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,25,275,1.0,11.0,-5.968558980384842e-16,15.743207814719034,-0.1126487527315543,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,50,300,2.0,12.0,2.62900812231237e-16,14.75446035123157,0.0294532633222166,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,75,325,3.0,13.0,-1.70530256582424e-16,14.94104617898833,0.1921114294422391,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,100,350,4.0,14.0,3.1263880373444406e-16,14.605040752831822,0.2101357035227215,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,125,375,5.0,15.0,4.547473508864641e-16,12.945353429129542,0.102990310922372,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,150,400,6.0,16.0,-5.684341886080802e-17,13.685412432995896,-0.0450622667885996,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,175,425,7.0,17.0,-3.6948222259525213e-16,13.865633811392703,0.0737800386092989,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,200,450,8.0,18.0,5.6843418860808095e-16,14.821990966730556,-0.0854482393792051,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,225,475,9.0,19.0,-2.5579538487363605e-16,13.48568111239058,0.0448742446151697,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,250,500,10.0,20.0,-8.5265128291212e-17,14.564570711375536,-0.0211009080978983,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,275,525,11.0,21.0,1.70530256582424e-16,14.264255653866774,-0.0210806642944175,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,300,550,12.0,22.0,-3.410605131648481e-16,14.911071160080596,-0.0659991934114993,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,325,575,13.0,23.0,2.842170943040401e-17,14.2629204954106,0.0144056292252808,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,350,600,14.0,24.0,-1.1368683772161603e-16,14.680232404378549,-0.0481869458863495,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,375,625,15.0,25.0,1.4210854715202004e-16,15.048314493275951,0.0940695105180135,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,400,650,16.0,26.0,-3.979039320256561e-16,14.860751990242948,0.0393315700065767,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,425,675,17.0,27.0,1.1368683772161603e-16,14.49535548774675,0.007281805219647,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,450,700,18.0,28.0,-2.2737367544323206e-16,15.715975173491351,0.1298370992067561,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,475,725,19.0,29.0,-1.0231815394945442e-15,15.8976098326212,0.002205277722292,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,500,750,20.0,30.0,-1.1368683772161603e-16,13.154004829193408,0.0277093272935882,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,525,775,21.0,31.0,1.1368683772161603e-16,13.943755369726196,0.0158741563698858,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,550,800,22.0,32.0,2.5579538487363605e-16,14.353206319669496,-0.0495004367965342,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,575,825,23.0,33.0,0.0,14.626463581919667,0.0107675442804298,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,600,850,24.0,34.0,-2.2737367544323206e-16,13.83194576323165,0.0253322032333484,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,625,875,25.0,35.0,-1.2079226507921704e-16,13.0264340174641,-0.0552653474591221,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,650,900,26.0,36.0,-2.5579538487363605e-16,12.3061884657229,-0.2067371719239771,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,675,925,27.0,37.0,-2.842170943040401e-17,11.551858050488104,-0.1887784830410278,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,700,950,28.0,38.0,-1.4210854715202004e-17,11.04441340560108,-0.2076039053323404,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,725,975,29.0,39.0,-4.8316906031686895e-16,11.348491156607082,-0.3535752624277141,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,0,250,0.0,10.0,2.7000623958883806e-16,9.493015081513343,-0.1320318833018283,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,25,275,1.0,11.0,6.5369931689929285e-16,10.395422574755647,-0.3866749098758206,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,50,300,2.0,12.0,1.2079226507921704e-16,9.58332294079959,-0.1556281317731081,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,75,325,3.0,13.0,-4.2632564145606006e-17,10.43964037827546,-0.1476500407383432,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,100,350,4.0,14.0,-1.4210854715202004e-16,11.735550760022978,-0.1626881519718134,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,125,375,5.0,15.0,4.547473508864641e-16,12.075786383147625,-0.3065211460509341,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,150,400,6.0,16.0,-7.105427357601002e-17,11.620790483156023,-0.1957138034340164,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,175,425,7.0,17.0,-8.526512829121202e-16,12.305690472504534,0.0793458297414103,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,200,450,8.0,18.0,1.1368683772161603e-16,11.80031867996654,-0.1875651073860817,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,225,475,9.0,19.0,5.684341886080802e-17,11.414065116736488,-0.1714989896929821,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,250,500,10.0,20.0,7.105427357601002e-17,11.837301152953083,-0.157138356477009,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,275,525,11.0,21.0,-2.3447910280083307e-16,11.475290695495296,-0.2223891367788226,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,300,550,12.0,22.0,4.547473508864641e-16,12.806251697739825,-0.1384375255151662,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,325,575,13.0,23.0,-5.684341886080802e-17,11.733068858922962,-0.0089382283695895,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,350,600,14.0,24.0,8.5265128291212e-17,9.518810475694927,-0.0094930631066678,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,375,625,15.0,25.0,-2.2737367544323206e-16,11.876223692765956,-0.0287953034188533,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,400,650,16.0,26.0,2.2737367544323206e-16,11.719449909034196,0.0973922221581267,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,425,675,17.0,27.0,-8.5265128291212e-17,10.945190543263609,0.1859446613907005,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,450,700,18.0,28.0,-1.1368683772161603e-16,10.67641363422589,0.1274808383661266,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,475,725,19.0,29.0,3.979039320256561e-16,11.94755941400724,-0.0937026711596478,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,500,750,20.0,30.0,3.0020430585864235e-16,11.413177193243476,0.1456257391061083,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,525,775,21.0,31.0,-1.1368683772161603e-16,11.473263406949313,0.1511333008283033,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,550,800,22.0,32.0,-5.684341886080802e-17,11.20531997828246,0.0187958237948252,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,575,825,23.0,33.0,0.0,13.771379548834242,-0.0010112498796348,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,600,850,24.0,34.0,-6.039613253960852e-16,13.246889558750222,0.2097128635294857,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,625,875,25.0,35.0,4.2632564145606006e-17,10.883131473049689,0.1687321001155617,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,650,900,26.0,36.0,2.842170943040401e-17,11.39540945464774,0.0460510144579704,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,675,925,27.0,37.0,0.0,12.712500009909776,0.194483284798717,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,700,950,28.0,38.0,1.1368683772161603e-16,12.898970503300548,0.1403457995976184,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Red,C8,725,975,29.0,39.0,5.684341886080802e-17,12.86292450652047,0.0828457246031396,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,0,250,0.0,10.0,-2.2737367544323206e-16,15.234398893808995,0.013838311889014,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,25,275,1.0,11.0,4.973799150320702e-17,17.095801253219342,0.0004469293081188,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,50,300,2.0,12.0,-8.5265128291212e-17,17.638877901128865,-0.0049463699071765,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,75,325,3.0,13.0,9.947598300641404e-17,16.776682764108525,-0.1362602745668861,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,100,350,4.0,14.0,0.0,17.256091258927313,-0.1935811023801233,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,125,375,5.0,15.0,-2.2737367544323206e-16,18.00000286748021,-0.1249321010250509,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,150,400,6.0,16.0,-5.684341886080802e-17,17.90174944625335,-0.0906233426958838,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,175,425,7.0,17.0,-1.1368683772161603e-16,17.439906076139206,-0.0703708304613322,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,200,450,8.0,18.0,-2.842170943040401e-17,17.396848795670763,-0.1236963562083252,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,225,475,9.0,19.0,-1.2789769243681802e-16,16.145083232355162,-0.193259350090251,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,250,500,10.0,20.0,1.2505552149377765e-15,15.297137153422554,0.0273059215106305,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,275,525,11.0,21.0,1.1368683772161603e-16,14.416991491480196,-0.0842438402828676,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,300,550,12.0,22.0,-2.7000623958883806e-16,14.663016149362196,-0.1741138097758962,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,325,575,13.0,23.0,-2.842170943040401e-17,13.97579271396431,0.0873868760096987,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,350,600,14.0,24.0,-1.4210854715202004e-16,13.282572609206987,0.0790988768224658,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,375,625,15.0,25.0,-1.70530256582424e-16,12.726874337873136,0.0998932648365836,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,400,650,16.0,26.0,2.842170943040401e-16,14.093477795597,0.0816925077236381,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,425,675,17.0,27.0,2.2737367544323206e-16,15.479925346840297,0.164570705457944,Day_1,Fair,Medium,2.5mm,Experiment_2
